lang,freq
python,439
r,463
sql,152
sas,76
excel,90
spss,6
hadoop,780
kibana,1
tableau,22
pig,22
stata,1
powerbi,4
java,685
c/c++,178
hive,49
matlab,22
ruby,5
perl,49
hbase,9
spark,29
php,7
scala,27
tensorflow,8
pytorch,0
